model,language_pair,n_pairs,delta_ftga_pp,rtt_reduction,token_tax_reduction,unresolved_reduction_pp,ftga_improved_n,ftga_worsened_n,ftga_tied_n,ftga_sign_test_p
gpt-4.1,ar-en,40,25.0,0.15,0.404,-5.0,10,0,30,0.002
gpt-4.1,es-en,40,25.0,0.25,0.473,0.0,10,0,30,0.002
gpt-4.1,hi-en,40,0.0,0.0,0.024,0.0,0,0,40,1.0
gpt-4.1-mini,ar-en,40,10.0,0.075,0.27,-2.5,4,0,36,0.125
gpt-4.1-mini,es-en,40,0.0,0.0,0.152,0.0,0,0,40,1.0
gpt-4.1-mini,hi-en,40,0.0,0.025,0.056,0.0,0,0,40,1.0
gpt-4.1-nano,ar-en,40,25.0,0.425,0.859,7.5,10,0,30,0.002
gpt-4.1-nano,es-en,40,2.5,0.0,0.17,-2.5,1,0,39,1.0
gpt-4.1-nano,hi-en,40,0.0,0.0,0.024,0.0,1,1,38,1.0
